Bike Station,Name,Latitude,Longitude,Rating,Review Count,Address
北八王子駅,旅路,35.6697123174659,139.362544037312,0.0,0,"石川町2958, Hachioji, 東京都 〒192-0032, Japan"
北八王子駅,スナック永梨奈,35.6619533552265,139.379163488497,0.0,0,"多摩平1丁目4-8, Hino, 東京都 〒191-0062, Japan"
北八王子駅,オーチャードグリーン・テニス・フットサルクラブ,35.677467650627,139.366143699379,0.0,0,"石川町1401-1, Hachioji, 東京都 〒192-0032, Japan"
北八王子駅,ティファニー,35.6692021774982,139.376020966626,0.0,0,"多摩平5丁目5-1, Hino, 東京都 〒191-0062, Japan"
北八王子駅,いと,35.6604991007529,139.359241352946,0.0,0,"大和田町1丁目19-28, 溝口ビル-1Ｆ-1, Hachioji, 東京都 〒192-0045, Japan"
北八王子駅,アレグレ,35.6654113964379,139.351462930126,0.0,0,"大和田町5丁目24-9, Hachioji, 東京都 〒192-0045, Japan"
北八王子駅,キアラ,35.6653494005666,139.349265897623,0.0,0,"大和田町5丁目14-7, Hachioji, 東京都 〒192-0045, Japan"
北八王子駅,スナックファイブスター,35.6590640264161,139.37126871959,0.0,0,"旭が丘2丁目3-17, 千歳ビル, Hino, 東京都 〒191-0065, Japan"
北八王子駅,織姫,35.6708140258638,139.379233961844,0.0,0,"多摩平6丁目6-1, 磯沼荘, Hino, 東京都 〒191-0062, Japan"
北八王子駅,ラビアンローズ,35.6697619246969,139.379329273734,0.0,0,"多摩平6丁目4-1, Hino, 東京都 〒191-0062, Japan"
北八王子駅,Bishamonten,35.6625328063965,139.378448486328,4.0,1,"多摩平1-6-1, Hino, 東京都 〒191-0062, Japan"
北八王子駅,屋根裏,35.6633109674672,139.34732253334,0.0,0,"大和田町6丁目7-4, Hachioji, 東京都 〒192-0045, Japan"
北八王子駅,セレナーデ,35.6619697421924,139.379160155127,0.0,0,"多摩平1丁目4-8, モナーク豊田, Hino, 東京都 〒191-0062, Japan"
北八王子駅,わがまま,35.6633109674672,139.34732253334,0.0,0,"大和田町6丁目7-4, Hachioji, 東京都 〒192-0045, Japan"
北八王子駅,セピア,35.659731675903,139.379723251516,0.0,0,"多摩平1丁目11-3, 振屋ビル, Hino, 東京都 〒191-0062, Japan"
湯の森　深大湯,エム,35.6797327851311,139.547567903154,0.0,0,"深大寺北町6丁目41-4, Chofu, 東京都 〒182-0011, Japan"
湯の森　深大湯,Ｂａｒｎｙｘ,35.69026970122,139.538907661132,0.0,0,"深大寺1丁目13-12, Mitaka, 東京都 〒181-0016, Japan"
湯の森　深大湯,帝国インキ製造社員クラブ,35.6826695637443,139.553733928533,0.0,0,"野崎1丁目10-1, Mitaka, 東京都 〒181-0014, Japan"
湯の森　深大湯,ニユー沙利文,35.6721084109778,139.538874225452,0.0,0,"大沢1丁目17-19, Mitaka, 東京都 〒181-0015, Japan"
湯の森　深大湯,パブスナック愛,35.6753574429445,139.557921366255,0.0,0,"深大寺東町6丁目28-6, Chofu, 東京都 〒182-0012, Japan"
湯の森　深大湯,奈々,35.6690614683685,139.557311392615,0.0,0,"深大寺東町1丁目6-7, Chofu, 東京都 〒182-0012, Japan"
湯の森　深大湯,セニヨール,35.6892204361875,139.551600235867,0.0,0,"上連雀7丁目21-7, Mitaka, 東京都 〒181-0012, Japan"
湯の森　深大湯,スナックつくし,35.6688045528124,139.536505115152,0.0,0,"大沢5丁目6-7, Mitaka, 東京都 〒181-0015, Japan"
湯の森　深大湯,有香,35.682394189646,139.538567727993,0.0,0,"大沢3丁目1-3, 健光荘, Mitaka, 東京都 〒181-0015, Japan"
池之端2丁目 上野動物公園西​,The World End,35.711377,139.775503,4.0,5,"上野6-14-7, TSUビル 2F, Taitō, 東京都 〒110-8502, Japan"
池之端2丁目 上野動物公園西​,Kamachiku,35.7181510925293,139.76676940918,4.9,7,"根津 2-14-18, Bunkyo, 東京都 〒113-0031, Japan"
池之端2丁目 上野動物公園西​,くるみ,35.7174004,139.7664018,4.0,1,"東京都文京区根津2-10-1 1Ｆ, Bunkyo, 東京都 〒113-0031, Japan"
池之端2丁目 上野動物公園西​,Cocktail Works,35.7099685668945,139.77619934082,5.0,3,"上野6-7-15, Taitō, 東京都 〒110-0005, Japan"
池之端2丁目 上野動物公園西​,Genesis international bar,35.710696,139.7761015,4.0,2,"上野6-16-7, D．B上野2 4F, Taitō, 東京都 〒110-0005, Japan"
池之端2丁目 上野動物公園西​,Bar L.Azoth,35.7091017,139.7759516,5.0,2,"上野6丁目7－3, 幸正ビル B1F, Taitō, 東京都 〒110-0005, Japan"
池之端2丁目 上野動物公園西​,Girls Bar Premium Ueno,35.7174797058105,139.768997192383,0.0,0,"池之端1-1-4, 第二ワタイフラット地下 1F, Taitō, 東京都 〒110-0008, Japan"
池之端2丁目 上野動物公園西​,Bar Shimojo,35.7075781249628,139.770431205205,4.0,1,"湯島3丁目36-3, Bunkyo, 東京都 〒113-0034, Japan"
池之端2丁目 上野動物公園西​,NeZuOn,35.718362,139.765939,5.0,1,"根津2-14-7, 中嶋ビル1F, Bunkyo, 東京都 〒113-0031, Japan"
池之端2丁目 上野動物公園西​,Yebisu Bar Uenonomori Sakura Terrace,35.7121276855469,139.774505615234,4.0,1,"上野公園1-54, Taitō, 東京都 〒110-0007, Japan"
池之端2丁目 上野動物公園西​,Bar Hasegawa,35.7195205688477,139.763107299805,4.0,2,"根津1-22-16, Bunkyo, 東京都 〒113-0031, Japan"
池之端2丁目 上野動物公園西​,Towa,35.711412,139.774875,4.5,11,"上野6-11-12, 2F TOWA～麦酒と日本酒と蕎麦～, Taitō, 東京都 〒110-0005, Japan"
池之端2丁目 上野動物公園西​,La Cuji,35.7195362,139.7642853,5.0,2,"根津2-26-1, Bunkyo, 東京都, Japan"
池之端2丁目 上野動物公園西​,Pasela Resorts Okachimachi,35.7079073,139.7726463,4.7,3,"上野1-20-9, Taitō, 東京都 〒110-0016, Japan"
池之端2丁目 上野動物公園西​,Bump,35.7160758972168,139.781799316406,4.0,1,"北上野1-4-3, 新泉ビル 1F, Taitō, 東京都 〒110-0014, Japan"
池之端2丁目 上野動物公園西​,Yanaka Beer Hall,35.7222598621841,139.770921988915,4.6,10,"上野桜木2-15-6, 上野桜木あたり 1-1F, Taitō, 東京都 〒110-0002, Japan"
池之端2丁目 上野動物公園西​,HUB Tokyo Dome City LaQua branch,35.705965,139.754066,4.5,4,"春日1-1-1, 1F, Bunkyo, 東京都 〒112-0003, Japan"
池之端2丁目 上野動物公園西​,Shin-pachi,35.7109146118164,139.775177001953,5.0,1,"上野6-13-7, Taitō, 東京都 〒110-0005, Japan"
池之端2丁目 上野動物公園西​,THE BAR,35.707076,139.752953,5.0,1,"春日1-1-1, 東京ドームシティLaQua 5F, Bunkyo, 東京都 〒112-0003, Japan"
池之端2丁目 上野動物公園西​,Suisui,35.7113914489746,139.781143188477,4.5,4,"東上野3-35-9, アドレ上野1F, Taitō, 東京都 〒110-0015, Japan"
池之端2丁目 上野動物公園西​,WHAT'S UP,35.7224949,139.7780091,3.5,2,"東京都台東区根岸1-7-11, Taitō, 東京都 〒110-0003, Japan"
池之端2丁目 上野動物公園西​,Bar Inoue,35.7089080810547,139.771377563477,4.0,1,"湯島3-44-1, Bunkyo, 東京都 〒113-0034, Japan"
池之端2丁目 上野動物公園西​,Est,35.7083587646484,139.77099609375,4.0,1,"湯島3-45-3, 小林ビル1F, Bunkyo, 東京都 〒113-0034, Japan"
池之端2丁目 上野動物公園西​,Beer Bar Tor,35.707814,139.766958,4.0,1,"文京区湯島4－5－2, Bunkyo, 東京都 〒113-0034, Japan"
池之端2丁目 上野動物公園西​,Highball's Ueno station,35.714375,139.777247,4.0,1,"上野7-1-1, エキュート上野 3F, Taitō, 東京都, Japan"
池之端2丁目 上野動物公園西​,Shinsuke,35.708179,139.769151,4.0,6,"湯島3-31-5, YUSHIMA3315ビル 1F・2F, Bunkyo, 東京都 〒113-0034, Japan"
池之端2丁目 上野動物公園西​,Hook,35.7055735352764,139.776444093929,4.3,3,"台東3-42-3, 1F～2F, Taitō, 東京都 〒110-0016, Japan"
池之端2丁目 上野動物公園西​,Nezu Takajō,35.7205806,139.7643769,4.0,6,"根津2-32-8, Bunkyo, 東京都 〒113-0031, Japan"
池之端2丁目 上野動物公園西​,Once Upon A Time,35.705296,139.770488,5.0,2,"上野1-3-3, Taitō, 東京都 〒110-0005, Japan"
池之端2丁目 上野動物公園西​,Echigoya Honten,35.7278259842238,139.765166387957,4.3,3,"谷中3丁目13-2, Taitō, 東京都 〒110-0001, Japan"
池之端2丁目 上野動物公園西​,琥珀,35.7089154972362,139.771273301784,3.7,3,"湯島3丁目441, 高橋ビル, Bunkyo, 東京都 〒113-0034, Japan"
池之端2丁目 上野動物公園西​,Sakebi,35.724421,139.778327,5.0,1,"根岸2-16-11, 1F, Taitō, 東京都 〒110-0003, Japan"
池之端2丁目 上野動物公園西​,Sumibiyakinoie Tomita Shoten,35.7017629,139.7537727,4.5,4,"三崎町2-21-9, 1F・2F, Chiyoda, 東京都 〒101-0061, Japan"
池之端2丁目 上野動物公園西​,天井棧敷の人々,35.7202556549181,139.762578858444,4.0,1,"根津1丁目23-9, プレジデントハイツ根津-2Ｆ-203, Bunkyo, 東京都 〒113-0031, Japan"
池之端2丁目 上野動物公園西​,Tsukiji GINDACO Suehirocho,35.70314,139.770987,4.0,1,"外神田6-13-10, プロステック秋葉原1F, Chiyoda, 東京都 〒101-0021, Japan"
池之端2丁目 上野動物公園西​,Beer Garden Terrace Niku Bar Ueno,35.7089195251465,139.774200439453,4.0,1,"上野6-7-2, 栄ビル 2F, Taitō, 東京都 〒110-0005, Japan"
池之端2丁目 上野動物公園西​,Pepe le Moko,35.7207449897433,139.770906523639,0.0,0,"上野桜木1-10-26, Taitō, 東京都 〒110-0002, Japan"
池之端2丁目 上野動物公園西​,galibardi,35.7174365,139.7660658,0.0,0,"根津2-12-13 1F, Bunkyo, 東京都, Japan"
池之端2丁目 上野動物公園西​,Beer Bar marumaru,35.7045440673828,139.773956298828,3.5,2,"上野3-8-6, Taitō, 東京都 〒110-0005, Japan"
池之端2丁目 上野動物公園西​,ヨーカンチャン,35.7219275897,139.77953818615,0.0,0,"根岸1丁目212, 坂本ビル, Taitō, 東京都 〒110-0003, Japan"
池之端2丁目 上野動物公園西​,Craft Works,35.7087873,139.7605665,0.0,0,"本郷5-24-2, グレースイマスビル B1F, Bunkyo, 東京都 〒113-0033, Japan"
池之端2丁目 上野動物公園西​,Hideyoshi Honten,35.7207378175213,139.780619889089,4.0,1,"根根岸1-1-15, Taitō, 東京都 〒110-0003, Japan"
池之端2丁目 上野動物公園西​,Cafe & Bar REN,35.72053,139.763667248189,0.0,0,"根津2-35-10, Bunkyo, 東京都 〒113-0021, Japan"
池之端2丁目 上野動物公園西​,スリーモンキーズカフェ,35.7106552124023,139.773010253906,0.0,0,"上野2-14-30, Taitō, 東京都 〒110-0005, Japan"
池之端2丁目 上野動物公園西​,Ｔｒａｓｈ,35.7084916450374,139.770865853448,4.5,2,"湯島3丁目42-6, 上野ホリビル, Bunkyo, 東京都 〒113-0034, Japan"
池之端2丁目 上野動物公園西​,Himitukichi,35.7035369873047,139.771087646484,0.0,0,"外神田6-12-8, 第2中鉄ビル201, Chiyoda, 東京都 〒101-0021, Japan"
池之端2丁目 上野動物公園西​,Kurand Sake Market Ueno,35.7115599,139.7802484,5.0,4,"東上野3-36-7, B1F, Taitō, 東京都 〒110-0015, Japan"
池之端2丁目 上野動物公園西​,ケイキ ダグラス,35.7078872,139.7720969,2.5,2,"東京都文京区湯島3-39-11 ライワビル 5Ｆ, Bunkyo, 東京都 〒113-0034, Japan"
池之端2丁目 上野動物公園西​,Pronto Ueno Shinobazukuchi,35.7108112089339,139.774677936593,4.0,4,"上野6-11-11, Ｂ1Ｆ－2Ｆ, Taitō, 東京都 〒110-0005, Japan"
池之端2丁目 上野動物公園西​,The Public stand Ueno,35.709565,139.772998,0.0,0,"上野2-12-2, 上野池之端立田ビル 1F, Taitō, 東京都 〒110-0005, Japan"
ビイルーム自由が丘,Salir,35.6073929139496,139.666239565402,4.0,1,"自由が丘2-14-19, 1F, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,Pusse Cafe Jiyugaoka,35.608270094872,139.665907395089,5.0,1,"自由が丘2丁目15-22, AQビル 3F, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,Craft Beer Kitchen Jiyugaoka,35.60898,139.668168,3.5,2,"自由が丘2-9-6, Luz自由が丘B1, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,Minton House,35.6077380189439,139.66914103136,4.0,1,"自由が丘1丁目10-5, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,Tony's Bar,35.6080409053367,139.668671492805,4.0,1,"自由が丘1-29-7, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,Speyside Way,35.608796,139.6686,2.3,3,"自由が丘1-26-9, 三笠ビル 5F, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,Busenante,35.6084976196289,139.670761108398,4.0,2,"自由が丘1-3-14, 伊勢元ビル, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,shisha  cafe Hadiqah,35.607206,139.666415452693,0.0,0,"自由が丘2-14-20, 第7千陽ビル3F, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,Jiyūgaoka india,35.6052660393602,139.665920737595,4.5,2,"奥沢6-31-18, ロカーサ自由が丘Ｂ1Ｆ, Setagaya, 東京都, Japan"
ビイルーム自由が丘,Irish Pub CLANN,35.606936,139.668792,5.0,1,"自由が丘1-8-18, ノーブルビル 3F, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,ブーザー,35.6086609848986,139.669670116502,0.0,0,"自由が丘1丁目14-16, ヒルズスピガ, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,Toku Jiyugaoka,35.6077194213867,139.669174194336,5.0,1,"自由が丘1-10-5, こけつ横丁 2F, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,Sakura Bar,35.606593,139.668148,0.0,0,"自由が丘1-31-8, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,Bar Ugo,35.6058802,139.6679111,4.0,2,"Okusawa5 Chome29－10, Setagaya-ku, 東京都 〒158-0083, Japan"
ビイルーム自由が丘,センリ,35.6063080590046,139.6542470731,0.0,0,"尾山台3丁目24-11, 第10大浦ビル, Setagaya, 東京都 〒158-0086, Japan"
ビイルーム自由が丘,東京ダイヤモンドディラズクラブ,35.5973294484114,139.668483726376,0.0,0,"田園調布2丁目51-6, Ōta, 東京都 〒145-0071, Japan"
ビイルーム自由が丘,ともだち,35.608262486108,139.651419734425,0.0,0,"等々力4丁目8-1, 堀ノ内等々力ビル, Setagaya, 東京都 〒158-0082, Japan"
ビイルーム自由が丘,Bar Nasa,35.602954864502,139.672164916992,0.0,0,"奥沢3-33-7, 近江ビル 2F, Setagaya, 東京都 〒158-0083, Japan"
ビイルーム自由が丘,DevilCraft Jiyugaoka,35.606993,139.667403,5.0,2,"自由が丘2-12-18, ジェイパーク自由が丘, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,Krung Siam  x Attic x,39.2488403320312,140.120407104492,4.0,1,"自由が丘1-13-13, KAWABE BLD 4F, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,青い旗,35.6095980959697,139.669451763424,0.0,0,"自由が丘1丁目25-2, Meguro, 東京都 〒152-0035, Japan"
ビイルーム自由が丘,Angel's Stairs,35.6077678476435,139.669160284102,5.0,1,"自由が丘1-10-5, タイガービル4F, Meguro, 東京都 〒152-0035, Japan"
